CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
2;;105;DIM;20;10;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;745.1;0.21
2;;110;DIM;0;10;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
2;;111;DIM;0;10;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
2;;112;DIM;0;10;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
2;;113;DIM;0;10;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
2;;114;DIM;0;10;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
2;;115;DIM;0;10;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
3;;100;DIM;0;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
3;;101;DIM;0;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
3;;102;DIM;0;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
3;;103;DIM;0;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
3;;104;DIM;0;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
3;;105;DIM;20;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;5960.78;1.66
3;;110;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
3;;111;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
3;;112;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
3;;113;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
3;;114;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
3;;115;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
4;;100;DIM;11;271;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;11105.69;3.08
4;;101;DIM;0;271;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
4;;102;DIM;0;271;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
4;;103;DIM;0;271;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
4;;104;DIM;0;271;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
4;;105;DIM;20;271;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;20192.16;5.61
4;;110;DIM;0;271;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
4;;111;DIM;0;271;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
4;;112;DIM;0;271;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
4;;113;DIM;0;271;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
4;;114;DIM;0;271;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
4;;115;DIM;0;271;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
5;;100;DIM;11;242;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;9917.25;2.75
5;;101;DIM;0;242;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
5;;102;DIM;0;242;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
5;;103;DIM;0;242;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
5;;104;DIM;0;242;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
5;;105;DIM;11;242;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;9917.25;2.75
5;;110;DIM;0;242;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
5;;111;DIM;0;242;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
5;;112;DIM;0;242;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
5;;113;DIM;0;242;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
5;;114;DIM;0;242;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
5;;115;DIM;0;242;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
7;;104;DIM;16;412;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;59.61;24558.43;6.82
8;;100;DIM;17;238;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;63.33;15073.33;4.19
9;;101;DIM;14;248;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;52.16;12934.9;3.59
10;;100;DIM;11;229;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;9384.51;2.61
10;;101;DIM;0;229;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
10;;104;DIM;10;229;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;37.25;8531.37;2.37
11;;104;DIM;0;373;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
12;;100;DIM;11;357;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;14630;4.06
12;;101;DIM;0;357;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
12;;102;DIM;0;357;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
12;;103;DIM;0;357;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
12;;104;DIM;0;357;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
12;;105;DIM;11;357;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;14630;4.06
12;;110;DIM;0;357;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
12;;111;DIM;0;357;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
12;;112;DIM;0;357;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
12;;113;DIM;0;357;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
12;;114;DIM;0;357;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
12;;115;DIM;0;357;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
13;;101;DIM;11.5;137;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;42.84;5869.51;1.63
14;;101;DIM;0;157;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
15;;100;DIM;11;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;9958.24;2.77
15;;101;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
15;;102;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
15;;103;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
15;;104;DIM;0;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
15;;105;DIM;11;243;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;9958.24;2.77
15;;110;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
15;;111;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
15;;112;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
15;;113;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
15;;114;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
15;;115;DIM;0;243;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
16;;100;DIM;8;279;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;8315.29;2.31
16;;101;DIM;0;279;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
16;;102;DIM;6;279;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;6236.47;1.73
16;;103;DIM;0;279;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
16;;104;DIM;0;279;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
16;;105;DIM;11;279;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;11433.53;3.18
16;;110;DIM;0;279;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
16;;111;DIM;0;279;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
16;;112;DIM;0;279;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
16;;113;DIM;15;279;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;38.24;10667.65;2.96
16;;114;DIM;0;279;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
16;;115;DIM;0;279;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
17;;101;DIM;13.5;274;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;50.29;13780.59;3.83
18;;101;DIM;0;238;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
19;;100;DIM;8;232;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6914.51;1.92
19;;101;DIM;0;232;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
19;;102;DIM;0;232;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
19;;103;DIM;0;232;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
19;;104;DIM;20;232;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;74.51;17286.27;4.8
19;;105;DIM;11;232;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;9507.45;2.64
19;;110;DIM;0;232;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
19;;111;DIM;0;232;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
19;;112;DIM;0;232;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
19;;113;DIM;0;232;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
19;;114;DIM;0;232;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
19;;115;DIM;0;232;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
20;;100;DIM;15.5;21;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;57.75;1212.65;0.34
20;;104;DIM;0;21;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
21;;100;DIM;8;53;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;1579.61;0.44
21;;101;DIM;0;53;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
21;;102;DIM;6;53;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1184.71;0.33
21;;103;DIM;0;53;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
21;;104;DIM;0;53;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
21;;105;DIM;11;53;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;2171.96;0.6
21;;110;DIM;0;53;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
21;;111;DIM;0;53;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
21;;112;DIM;0;53;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
21;;113;DIM;20;53;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;50.98;2701.96;0.75
21;;114;DIM;0;53;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
21;;115;DIM;0;53;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
22;;101;DIM;16;361;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;59.61;21518.43;5.98
23;;101;DIM;0;368;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
24;;100;DIM;8;157;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;4679.22;1.3
24;;101;DIM;0;157;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
24;;102;DIM;6;157;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;3509.41;0.97
24;;103;DIM;0;157;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
24;;104;DIM;22;157;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;81.96;12867.84;3.57
24;;105;DIM;11;157;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;6433.92;1.79
24;;110;DIM;0;157;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
24;;111;DIM;0;157;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
24;;112;DIM;0;157;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
24;;113;DIM;0;157;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
24;;114;DIM;0;157;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
24;;115;DIM;0;157;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
25;;100;DIM;8;387;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11534.12;3.2
25;;101;DIM;0;387;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
25;;102;DIM;6;387;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8650.59;2.4
25;;103;DIM;0;387;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
25;;104;DIM;0;387;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
25;;105;DIM;11;387;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;15859.41;4.41
25;;110;DIM;12.5;387;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;31.86;12330.88;3.43
25;;111;DIM;12.5;387;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;31.86;12330.88;3.43
25;;112;DIM;12.5;387;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;31.86;12330.88;3.43
25;;113;DIM;12.5;387;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;31.86;12330.88;3.43
25;;114;DIM;12.5;387;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;31.86;12330.88;3.43
25;;115;DIM;0;387;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
26;;100;DIM;16;134;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;59.61;7987.45;2.22
27;;100;DIM;8;87;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;2592.94;0.72
28;;100;DIM;8;265;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;7898.04;2.19
28;;101;DIM;0;265;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
28;;102;DIM;6;265;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;5923.53;1.65
28;;103;DIM;0;265;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
28;;104;DIM;0;265;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
28;;105;DIM;11;265;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;10859.8;3.02
28;;110;DIM;0;265;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
28;;111;DIM;0;265;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
28;;112;DIM;0;265;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
28;;113;DIM;0;265;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
28;;114;DIM;0;265;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
28;;115;DIM;25;265;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;63.73;16887.25;4.69
29;;100;DIM;8;274;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;8166.27;2.27
29;;101;DIM;0;274;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
29;;102;DIM;6;274;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;6124.71;1.7
29;;103;DIM;0;274;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
29;;104;DIM;0;274;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
29;;105;DIM;11;274;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;11228.63;3.12
29;;110;DIM;0;274;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
29;;111;DIM;0;274;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
29;;112;DIM;0;274;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
29;;113;DIM;0;274;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
29;;114;DIM;0;274;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
29;;115;DIM;33;274;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;84.12;23048.24;6.4
30;;105;DIM;14.5;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;54.02;16584.02;4.61
30;;114;DIM;17;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;43.33;13303.33;3.7
31;;100;DIM;8;260;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;7749.02;2.15
31;;101;DIM;0;260;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
31;;102;DIM;6;260;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;5811.76;1.61
31;;103;DIM;0;260;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
31;;104;DIM;0;260;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
31;;105;DIM;8;260;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;7749.02;2.15
31;;110;DIM;0;260;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
31;;111;DIM;0;260;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
31;;112;DIM;0;260;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
31;;113;DIM;0;260;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
31;;114;DIM;0;260;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
31;;115;DIM;0;260;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
32;;100;DIM;8;210;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6258.82;1.74
32;;101;DIM;0;210;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
32;;102;DIM;6;210;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4694.12;1.3
32;;103;DIM;0;210;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
32;;104;DIM;0;210;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
32;;105;DIM;8;210;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;6258.82;1.74
32;;110;DIM;0;210;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
32;;111;DIM;0;210;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
32;;112;DIM;15.5;210;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;39.51;8297.06;2.3
32;;113;DIM;15.5;210;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;39.51;8297.06;2.3
32;;114;DIM;0;210;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
32;;115;DIM;0;210;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
33;;100;DIM;8;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;9716.08;2.7
33;;101;DIM;0;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
33;;102;DIM;6;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;7287.06;2.02
33;;103;DIM;0;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
33;;104;DIM;25.5;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;95;30970;8.6
33;;105;DIM;8;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;9716.08;2.7
33;;110;DIM;0;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
33;;111;DIM;0;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
33;;112;DIM;0;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
33;;113;DIM;0;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
33;;114;DIM;0;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
33;;115;DIM;0;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
34;;100;DIM;8;373;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11116.86;3.09
34;;101;DIM;0;373;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
34;;102;DIM;6;373;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8337.65;2.32
34;;103;DIM;0;373;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
34;;104;DIM;0;373;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
34;;105;DIM;8;373;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;11116.86;3.09
34;;110;DIM;0;373;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
34;;111;DIM;0;373;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
34;;112;DIM;0;373;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
34;;113;DIM;33.5;373;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;85.39;31851.27;8.85
34;;114;DIM;0;373;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
34;;115;DIM;0;373;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
35;;100;DIM;8;215;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6407.84;1.78
35;;101;DIM;0;215;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
35;;102;DIM;6;215;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4805.88;1.33
35;;103;DIM;0;215;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
35;;104;DIM;0;215;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
