CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
2;;103;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
2;;104;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
2;;105;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;0;0;0
2;;110;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
2;;111;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
2;;112;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
2;;113;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
2;;114;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
2;;115;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
2;;100;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
2;;101;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
2;;102;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
2;;103;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
2;;104;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
2;;105;DIM;20;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;10058.82;2.79
2;;110;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
2;;111;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
2;;112;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
2;;113;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
2;;114;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
2;;115;DIM;0;135;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
3;;100;DIM;0;116;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
3;;101;DIM;0;116;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
3;;102;DIM;0;116;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
3;;103;DIM;0;116;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
3;;104;DIM;0;116;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
3;;105;DIM;20;116;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;8643.14;2.4
3;;110;DIM;0;116;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
3;;111;DIM;0;116;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
3;;112;DIM;0;116;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
3;;113;DIM;0;116;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
3;;114;DIM;0;116;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
3;;115;DIM;0;116;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
4;;100;DIM;11;419;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;17170.78;4.77
4;;101;DIM;0;419;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
4;;102;DIM;0;419;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
4;;103;DIM;0;419;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
4;;104;DIM;0;419;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
4;;105;DIM;20;419;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;31219.61;8.67
4;;110;DIM;0;419;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
4;;111;DIM;0;419;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
4;;112;DIM;0;419;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
4;;113;DIM;0;419;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
4;;114;DIM;0;419;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
4;;115;DIM;0;419;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
5;;100;DIM;11;295;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;12089.22;3.36
5;;101;DIM;0;295;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
5;;102;DIM;0;295;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
5;;103;DIM;0;295;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
5;;104;DIM;0;295;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
5;;105;DIM;11;295;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;12089.22;3.36
5;;110;DIM;0;295;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
5;;111;DIM;0;295;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
5;;112;DIM;0;295;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
5;;113;DIM;0;295;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
5;;114;DIM;0;295;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
5;;115;DIM;0;295;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
7;;104;DIM;16;367;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;59.61;21876.08;6.08
8;;100;DIM;17;54;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;63.33;3420;0.95
9;;101;DIM;14;176;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;52.16;9179.61;2.55
10;;100;DIM;11;148;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;6065.1;1.68
10;;101;DIM;0;148;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
10;;104;DIM;10;148;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;37.25;5513.73;1.53
11;;104;DIM;0;306;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
12;;100;DIM;11;275;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;11269.61;3.13
12;;101;DIM;0;275;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
12;;102;DIM;0;275;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
12;;103;DIM;0;275;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
12;;104;DIM;0;275;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
12;;105;DIM;11;275;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;11269.61;3.13
12;;110;DIM;0;275;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
12;;111;DIM;0;275;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
12;;112;DIM;0;275;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
12;;113;DIM;0;275;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
12;;114;DIM;0;275;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
12;;115;DIM;0;275;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
13;;101;DIM;11.5;321;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;42.84;13752.65;3.82
14;;101;DIM;0;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
15;;100;DIM;11;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;8319.02;2.31
15;;101;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
15;;102;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
15;;103;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
15;;104;DIM;0;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
15;;105;DIM;11;203;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;8319.02;2.31
15;;110;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
15;;111;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
15;;112;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
15;;113;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
15;;114;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
15;;115;DIM;0;203;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
16;;100;DIM;8;375;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11176.47;3.1
16;;101;DIM;0;375;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
16;;102;DIM;6;375;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8382.35;2.33
16;;103;DIM;0;375;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
16;;104;DIM;0;375;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
16;;105;DIM;11;375;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;15367.65;4.27
16;;110;DIM;0;375;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
16;;111;DIM;0;375;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
16;;112;DIM;0;375;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
16;;113;DIM;15;375;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;38.24;14338.24;3.98
16;;114;DIM;0;375;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
16;;115;DIM;0;375;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
17;;101;DIM;13.5;86;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;50.29;4325.29;1.2
18;;101;DIM;0;209;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
19;;100;DIM;8;234;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6974.12;1.94
19;;101;DIM;0;234;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
19;;102;DIM;0;234;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
19;;103;DIM;0;234;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
19;;104;DIM;20;234;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;74.51;17435.29;4.84
19;;105;DIM;11;234;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;9589.41;2.66
19;;110;DIM;0;234;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
19;;111;DIM;0;234;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
19;;112;DIM;0;234;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
19;;113;DIM;0;234;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
19;;114;DIM;0;234;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
19;;115;DIM;0;234;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
20;;100;DIM;15.5;366;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;57.75;21134.71;5.87
20;;104;DIM;0;366;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
21;;100;DIM;8;174;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5185.88;1.44
21;;101;DIM;0;174;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
21;;102;DIM;6;174;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;3889.41;1.08
21;;103;DIM;0;174;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
21;;104;DIM;0;174;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
21;;105;DIM;11;174;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;7130.59;1.98
21;;110;DIM;0;174;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
21;;111;DIM;0;174;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
21;;112;DIM;0;174;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
21;;113;DIM;20;174;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;50.98;8870.59;2.46
21;;114;DIM;0;174;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
21;;115;DIM;0;174;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
22;;101;DIM;16;226;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;59.61;13471.37;3.74
23;;101;DIM;0;343;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
24;;100;DIM;8;221;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6586.67;1.83
24;;101;DIM;0;221;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
24;;102;DIM;6;221;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4940;1.37
24;;103;DIM;0;221;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
24;;104;DIM;22;221;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;81.96;18113.33;5.03
24;;105;DIM;11;221;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;9056.67;2.52
24;;110;DIM;0;221;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
24;;111;DIM;0;221;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
24;;112;DIM;0;221;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
24;;113;DIM;0;221;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
24;;114;DIM;0;221;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
24;;115;DIM;0;221;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
25;;100;DIM;8;20;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;596.08;0.17
25;;101;DIM;0;20;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
25;;102;DIM;6;20;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;447.06;0.12
25;;103;DIM;0;20;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
25;;104;DIM;0;20;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
25;;105;DIM;11;20;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;819.61;0.23
25;;110;DIM;12.5;20;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;31.86;637.25;0.18
25;;111;DIM;12.5;20;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;31.86;637.25;0.18
25;;112;DIM;12.5;20;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;31.86;637.25;0.18
25;;113;DIM;12.5;20;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;31.86;637.25;0.18
25;;114;DIM;12.5;20;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;31.86;637.25;0.18
25;;115;DIM;0;20;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
26;;100;DIM;16;120;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;59.61;7152.94;1.99
27;;100;DIM;8;193;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5752.16;1.6
28;;100;DIM;8;212;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6318.43;1.76
28;;101;DIM;0;212;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
28;;102;DIM;6;212;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4738.82;1.32
28;;103;DIM;0;212;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
28;;104;DIM;0;212;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
28;;105;DIM;11;212;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;8687.84;2.41
28;;110;DIM;0;212;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
28;;111;DIM;0;212;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
28;;112;DIM;0;212;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
28;;113;DIM;0;212;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
28;;114;DIM;0;212;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
28;;115;DIM;25;212;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;63.73;13509.8;3.75
29;;100;DIM;8;198;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5901.18;1.64
29;;101;DIM;0;198;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
29;;102;DIM;6;198;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4425.88;1.23
29;;103;DIM;0;198;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
29;;104;DIM;0;198;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
29;;105;DIM;11;198;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;8114.12;2.25
29;;110;DIM;0;198;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
29;;111;DIM;0;198;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
29;;112;DIM;0;198;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
29;;113;DIM;0;198;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
29;;114;DIM;0;198;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
29;;115;DIM;33;198;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;84.12;16655.29;4.63
30;;105;DIM;14.5;275;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;54.02;14855.39;4.13
30;;114;DIM;17;275;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;43.33;11916.67;3.31
31;;100;DIM;8;392;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11683.14;3.25
31;;101;DIM;0;392;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
31;;102;DIM;6;392;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8762.35;2.43
31;;103;DIM;0;392;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
31;;104;DIM;0;392;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
31;;105;DIM;8;392;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;11683.14;3.25
31;;110;DIM;0;392;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
31;;111;DIM;0;392;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
31;;112;DIM;0;392;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
31;;113;DIM;0;392;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
31;;114;DIM;0;392;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
31;;115;DIM;0;392;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
32;;100;DIM;8;176;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5245.49;1.46
32;;101;DIM;0;176;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
32;;102;DIM;6;176;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;3934.12;1.09
32;;103;DIM;0;176;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
32;;104;DIM;0;176;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
32;;105;DIM;8;176;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;5245.49;1.46
32;;110;DIM;0;176;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
32;;111;DIM;0;176;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
32;;112;DIM;15.5;176;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;39.51;6953.73;1.93
32;;113;DIM;15.5;176;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;39.51;6953.73;1.93
32;;114;DIM;0;176;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
32;;115;DIM;0;176;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
33;;100;DIM;8;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;2384.31;0.66
33;;101;DIM;0;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
33;;102;DIM;6;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1788.24;0.5
33;;103;DIM;0;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
33;;104;DIM;25.5;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;95;7600;2.11
33;;105;DIM;8;80;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;2384.31;0.66
33;;110;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
33;;111;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
33;;112;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
33;;113;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
33;;114;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
33;;115;DIM;0;80;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
34;;100;DIM;8;389;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11593.73;3.22
34;;101;DIM;0;389;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
34;;102;DIM;6;389;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8695.29;2.42
34;;103;DIM;0;389;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
34;;104;DIM;0;389;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
34;;105;DIM;8;389;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;11593.73;3.22
34;;110;DIM;0;389;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
34;;111;DIM;0;389;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
34;;112;DIM;0;389;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
34;;113;DIM;33.5;389;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;85.39;33217.55;9.23
34;;114;DIM;0;389;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
34;;115;DIM;0;389;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
35;;100;DIM;8;201;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;5990.59;1.66
35;;101;DIM;0;201;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
35;;102;DIM;6;201;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4492.94;1.25
35;;103;DIM;0;201;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
35;;104;DIM;0;201;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
