CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
3;;110;DIM;0;125;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
3;;111;DIM;0;125;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
3;;112;DIM;0;125;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
3;;113;DIM;0;125;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
3;;114;DIM;0;125;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
3;;115;DIM;0;125;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
4;;100;DIM;11;398;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;16310.2;4.53
4;;101;DIM;0;398;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
4;;102;DIM;0;398;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
4;;103;DIM;0;398;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
4;;104;DIM;0;398;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
4;;105;DIM;20;398;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;74.51;29654.9;8.24
4;;110;DIM;0;398;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
4;;111;DIM;0;398;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
4;;112;DIM;0;398;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
4;;113;DIM;0;398;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
4;;114;DIM;0;398;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
4;;115;DIM;0;398;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
5;;100;DIM;11;402;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;16474.12;4.58
5;;101;DIM;0;402;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
5;;102;DIM;0;402;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
5;;103;DIM;0;402;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
5;;104;DIM;0;402;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
5;;105;DIM;11;402;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;16474.12;4.58
5;;110;DIM;0;402;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
5;;111;DIM;0;402;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
5;;112;DIM;0;402;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
5;;113;DIM;0;402;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
5;;114;DIM;0;402;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
5;;115;DIM;0;402;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
7;;104;DIM;16;58;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;59.61;3457.25;0.96
8;;100;DIM;17;416;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;63.33;26346.67;7.32
9;;101;DIM;14;134;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;52.16;6989.02;1.94
10;;100;DIM;11;58;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;2376.86;0.66
10;;101;DIM;0;58;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
10;;104;DIM;10;58;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;37.25;2160.78;0.6
11;;104;DIM;0;302;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
12;;100;DIM;11;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;12580.98;3.49
12;;101;DIM;0;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
12;;102;DIM;0;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
12;;103;DIM;0;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
12;;104;DIM;0;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
12;;105;DIM;11;307;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;12580.98;3.49
12;;110;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
12;;111;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
12;;112;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
12;;113;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
12;;114;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
12;;115;DIM;0;307;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
13;;101;DIM;11.5;158;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;42.84;6769.22;1.88
14;;101;DIM;0;322;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
15;;100;DIM;11;367;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;40.98;15039.8;4.18
15;;101;DIM;0;367;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
15;;102;DIM;0;367;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
15;;103;DIM;0;367;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
15;;104;DIM;0;367;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
15;;105;DIM;11;367;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;15039.8;4.18
15;;110;DIM;0;367;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
15;;111;DIM;0;367;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
15;;112;DIM;0;367;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
15;;113;DIM;0;367;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
15;;114;DIM;0;367;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
15;;115;DIM;0;367;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
16;;100;DIM;8;236;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;7033.73;1.95
16;;101;DIM;0;236;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
16;;102;DIM;6;236;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;5275.29;1.47
16;;103;DIM;0;236;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
16;;104;DIM;0;236;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
16;;105;DIM;11;236;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;9671.37;2.69
16;;110;DIM;0;236;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
16;;111;DIM;0;236;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
16;;112;DIM;0;236;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
16;;113;DIM;15;236;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;38.24;9023.53;2.51
16;;114;DIM;0;236;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
16;;115;DIM;0;236;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
17;;101;DIM;13.5;335;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;50.29;16848.53;4.68
18;;101;DIM;0;379;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
19;;100;DIM;8;407;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;12130.2;3.37
19;;101;DIM;0;407;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
19;;102;DIM;0;407;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
19;;103;DIM;0;407;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
19;;104;DIM;20;407;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;74.51;30325.49;8.42
19;;105;DIM;11;407;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;16679.02;4.63
19;;110;DIM;0;407;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
19;;111;DIM;0;407;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
19;;112;DIM;0;407;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
19;;113;DIM;0;407;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
19;;114;DIM;0;407;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
19;;115;DIM;0;407;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
20;;100;DIM;15.5;206;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;57.75;11895.49;3.3
20;;104;DIM;0;206;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
21;;100;DIM;8;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;10818.82;3.01
21;;101;DIM;0;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
21;;102;DIM;6;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8114.12;2.25
21;;103;DIM;0;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
21;;104;DIM;0;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
21;;105;DIM;11;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;14875.88;4.13
21;;110;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
21;;111;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
21;;112;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
21;;113;DIM;20;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;50.98;18505.88;5.14
21;;114;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
21;;115;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
22;;101;DIM;16;400;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;59.61;23843.14;6.62
23;;101;DIM;0;411;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
24;;100;DIM;8;208;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;6199.22;1.72
24;;101;DIM;0;208;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
24;;102;DIM;6;208;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;4649.41;1.29
24;;103;DIM;0;208;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
24;;104;DIM;22;208;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;81.96;17047.84;4.74
24;;105;DIM;11;208;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;8523.92;2.37
24;;110;DIM;0;208;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
24;;111;DIM;0;208;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
24;;112;DIM;0;208;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
24;;113;DIM;0;208;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
24;;114;DIM;0;208;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
24;;115;DIM;0;208;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
25;;100;DIM;8;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;9716.08;2.7
25;;101;DIM;0;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
25;;102;DIM;6;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;7287.06;2.02
25;;103;DIM;0;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
25;;104;DIM;0;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
25;;105;DIM;11;326;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;13359.61;3.71
25;;110;DIM;12.5;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;31.86;10387.25;2.89
25;;111;DIM;12.5;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;31.86;10387.25;2.89
25;;112;DIM;12.5;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;31.86;10387.25;2.89
25;;113;DIM;12.5;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;31.86;10387.25;2.89
25;;114;DIM;12.5;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;31.86;10387.25;2.89
25;;115;DIM;0;326;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
26;;100;DIM;16;150;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;59.61;8941.18;2.48
27;;100;DIM;8;63;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;1877.65;0.52
28;;100;DIM;8;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;1132.55;0.31
28;;101;DIM;0;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
28;;102;DIM;6;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;849.41;0.24
28;;103;DIM;0;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
28;;104;DIM;0;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
28;;105;DIM;11;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;1557.25;0.43
28;;110;DIM;0;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
28;;111;DIM;0;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
28;;112;DIM;0;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
28;;113;DIM;0;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
28;;114;DIM;0;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
28;;115;DIM;25;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;63.73;2421.57;0.67
29;;100;DIM;8;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;3367.84;0.94
29;;101;DIM;0;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
29;;102;DIM;6;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;2525.88;0.7
29;;103;DIM;0;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
29;;104;DIM;0;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
29;;105;DIM;11;113;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;40.98;4630.78;1.29
29;;110;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
29;;111;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
29;;112;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
29;;113;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
29;;114;DIM;0;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
29;;115;DIM;33;113;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;84.12;9505.29;2.64
30;;105;DIM;14.5;417;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;54.02;22526.18;6.26
30;;114;DIM;17;417;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;43.33;18070;5.02
31;;100;DIM;8;68;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;2026.67;0.56
31;;101;DIM;0;68;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
31;;102;DIM;6;68;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;1520;0.42
31;;103;DIM;0;68;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
31;;104;DIM;0;68;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
31;;105;DIM;8;68;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;2026.67;0.56
31;;110;DIM;0;68;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
31;;111;DIM;0;68;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
31;;112;DIM;0;68;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
31;;113;DIM;0;68;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
31;;114;DIM;0;68;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
31;;115;DIM;0;68;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
32;;100;DIM;8;12;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;357.65;0.1
32;;101;DIM;0;12;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
32;;102;DIM;6;12;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;268.24;0.07
32;;103;DIM;0;12;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
32;;104;DIM;0;12;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
32;;105;DIM;8;12;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;357.65;0.1
32;;110;DIM;0;12;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
32;;111;DIM;0;12;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
32;;112;DIM;15.5;12;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;39.51;474.12;0.13
32;;113;DIM;15.5;12;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;39.51;474.12;0.13
32;;114;DIM;0;12;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
32;;115;DIM;0;12;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
33;;100;DIM;8;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;10818.82;3.01
33;;101;DIM;0;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
33;;102;DIM;6;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8114.12;2.25
33;;103;DIM;0;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
33;;104;DIM;25.5;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;95;34485;9.58
33;;105;DIM;8;363;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;10818.82;3.01
33;;110;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
33;;111;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
33;;112;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
33;;113;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;0;0;0
33;;114;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
33;;115;DIM;0;363;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
34;;100;DIM;8;397;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;11832.16;3.29
34;;101;DIM;0;397;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
34;;102;DIM;6;397;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;8874.12;2.47
34;;103;DIM;0;397;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
34;;104;DIM;0;397;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
34;;105;DIM;8;397;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;29.8;11832.16;3.29
34;;110;DIM;0;397;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;0;0;0
34;;111;DIM;0;397;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;0;0;0
34;;112;DIM;0;397;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;0;0;0
34;;113;DIM;33.5;397;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;85.39;33900.69;9.42
34;;114;DIM;0;397;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;0;0;0
34;;115;DIM;0;397;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;0;0;0
35;;100;DIM;8;416;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;29.8;12398.43;3.44
35;;101;DIM;0;416;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
35;;102;DIM;6;416;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;22.35;9298.82;2.58
35;;103;DIM;0;416;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
35;;104;DIM;0;416;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;0;0;0
